{'Time': 0.0014236623419194665, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 0, 'Create_time': 0.0014236623419194665, 'Deadline': 0.2}
{'Time': 0.3317133256672361, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 23, 'Create_time': 0.3317133256672361, 'Deadline': 0.2}
{'Time': 0.22636231236519466, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10606134997672476, 'Propagation_delay': 0.0002, 'Drop': 1, 'Package_id': 9, 'Block_id': 15, 'Create_time': 0.22636231236519466, 'Deadline': 0.2}
{'Time': 0.22778597470711412, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1046376876348053, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 16, 'Create_time': 0.22778597470711412, 'Deadline': 0.2}
{'Time': 0.3331369880091556, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 23, 'Create_time': 0.3331369880091556, 'Deadline': 0.2}
{'Time': 0.22920963704903358, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10471402529288584, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 16, 'Create_time': 0.22920963704903358, 'Deadline': 0.2}
{'Time': 0.3345606503510751, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 23, 'Create_time': 0.3345606503510751, 'Deadline': 0.2}
{'Time': 0.23063329939095303, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10479036295096639, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 16, 'Create_time': 0.23063329939095303, 'Deadline': 0.2}
{'Time': 0.33598431269299456, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 23, 'Create_time': 0.33598431269299456, 'Deadline': 0.2}
{'Time': 0.2320569617328725, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10486670060904693, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 16, 'Create_time': 0.2320569617328725, 'Deadline': 0.2}
{'Time': 0.33740797503491404, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 23, 'Create_time': 0.33740797503491404, 'Deadline': 0.2}
{'Time': 0.23348062407479195, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10494303826712748, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 16, 'Create_time': 0.23348062407479195, 'Deadline': 0.2}
{'Time': 0.3388316373768335, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 23, 'Create_time': 0.3388316373768335, 'Deadline': 0.2}
{'Time': 0.340255299718753, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 23, 'Create_time': 0.340255299718753, 'Deadline': 0.2}
{'Time': 0.23632794875863086, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10509571358328856, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 16, 'Create_time': 0.23632794875863086, 'Deadline': 0.2}
{'Time': 0.3416789620606725, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 24, 'Create_time': 0.3416789620606725, 'Deadline': 0.2}
{'Time': 0.23775161110055032, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10517205124136911, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 16, 'Create_time': 0.23775161110055032, 'Deadline': 0.2}
{'Time': 0.343102624402592, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 24, 'Create_time': 0.343102624402592, 'Deadline': 0.2}
{'Time': 0.23917527344246978, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10524838889944965, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 16, 'Create_time': 0.23917527344246978, 'Deadline': 0.2}
{'Time': 0.34452628674451147, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 24, 'Create_time': 0.34452628674451147, 'Deadline': 0.2}
{'Time': 0.24059893578438923, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10532472655753018, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 16, 'Create_time': 0.24059893578438923, 'Deadline': 0.2}
{'Time': 0.34594994908643095, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 24, 'Create_time': 0.34594994908643095, 'Deadline': 0.2}
{'Time': 0.34737361142835044, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 24, 'Create_time': 0.34737361142835044, 'Deadline': 0.2}
{'Time': 0.2420225981263087, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10540106421561073, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 17, 'Create_time': 0.2420225981263087, 'Deadline': 0.2}
{'Time': 0.3487972737702699, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 24, 'Create_time': 0.3487972737702699, 'Deadline': 0.2}
{'Time': 0.24344626046822815, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10547740187369127, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 17, 'Create_time': 0.24344626046822815, 'Deadline': 0.2}
{'Time': 0.3502209361121894, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 24, 'Create_time': 0.3502209361121894, 'Deadline': 0.2}
{'Time': 0.2448699228101476, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10555373953177181, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 17, 'Create_time': 0.2448699228101476, 'Deadline': 0.2}
{'Time': 0.3516445984541089, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 24, 'Create_time': 0.3516445984541089, 'Deadline': 0.2}
{'Time': 0.3530682607960284, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 24, 'Create_time': 0.3530682607960284, 'Deadline': 0.2}
{'Time': 0.35449192313794786, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 24, 'Create_time': 0.35449192313794786, 'Deadline': 0.2}
{'Time': 0.35591558547986735, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 25, 'Create_time': 0.35591558547986735, 'Deadline': 0.2}
{'Time': 0.35733924782178683, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 25, 'Create_time': 0.35733924782178683, 'Deadline': 0.2}
{'Time': 0.3587629101637063, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 25, 'Create_time': 0.3587629101637063, 'Deadline': 0.2}
{'Time': 0.3601865725056258, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 25, 'Create_time': 0.3601865725056258, 'Deadline': 0.2}
{'Time': 0.3616102348475453, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 25, 'Create_time': 0.3616102348475453, 'Deadline': 0.2}
{'Time': 0.36303389718946477, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 25, 'Create_time': 0.36303389718946477, 'Deadline': 0.2}
{'Time': 0.36445755953138426, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 25, 'Create_time': 0.36445755953138426, 'Deadline': 0.2}
{'Time': 0.36588122187330374, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 25, 'Create_time': 0.36588122187330374, 'Deadline': 0.2}
{'Time': 0.3673048842152232, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 25, 'Create_time': 0.3673048842152232, 'Deadline': 0.2}
{'Time': 0.3687285465571427, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 25, 'Create_time': 0.3687285465571427, 'Deadline': 0.2}
{'Time': 0.3701522088990622, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 26, 'Create_time': 0.3701522088990622, 'Deadline': 0.2}
{'Time': 0.3715758712409817, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 26, 'Create_time': 0.3715758712409817, 'Deadline': 0.2}
{'Time': 0.37299953358290117, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 26, 'Create_time': 0.37299953358290117, 'Deadline': 0.2}
{'Time': 0.37442319592482065, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 26, 'Create_time': 0.37442319592482065, 'Deadline': 0.2}
{'Time': 0.37584685826674014, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 26, 'Create_time': 0.37584685826674014, 'Deadline': 0.2}
{'Time': 0.3772705206086596, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 26, 'Create_time': 0.3772705206086596, 'Deadline': 0.2}
{'Time': 0.3786941829505791, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 26, 'Create_time': 0.3786941829505791, 'Deadline': 0.2}
{'Time': 0.3801178452924986, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 26, 'Create_time': 0.3801178452924986, 'Deadline': 0.2}
{'Time': 0.3815415076344181, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 26, 'Create_time': 0.3815415076344181, 'Deadline': 0.2}
{'Time': 0.38296516997633756, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 26, 'Create_time': 0.38296516997633756, 'Deadline': 0.2}
{'Time': 0.38438883231825705, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 27, 'Create_time': 0.38438883231825705, 'Deadline': 0.2}
{'Time': 0.38581249466017653, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 27, 'Create_time': 0.38581249466017653, 'Deadline': 0.2}
{'Time': 0.387236157002096, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 27, 'Create_time': 0.387236157002096, 'Deadline': 0.2}
{'Time': 0.3886598193440155, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 27, 'Create_time': 0.3886598193440155, 'Deadline': 0.2}
{'Time': 0.390083481685935, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 27, 'Create_time': 0.390083481685935, 'Deadline': 0.2}
{'Time': 0.39150714402785447, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 27, 'Create_time': 0.39150714402785447, 'Deadline': 0.2}
{'Time': 0.39293080636977396, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 27, 'Create_time': 0.39293080636977396, 'Deadline': 0.2}
{'Time': 0.39435446871169344, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 27, 'Create_time': 0.39435446871169344, 'Deadline': 0.2}
{'Time': 0.3957781310536129, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 27, 'Create_time': 0.3957781310536129, 'Deadline': 0.2}
{'Time': 0.3972017933955324, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 27, 'Create_time': 0.3972017933955324, 'Deadline': 0.2}
{'Time': 0.3986254557374519, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 28, 'Create_time': 0.3986254557374519, 'Deadline': 0.2}
{'Time': 0.4000491180793714, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 28, 'Create_time': 0.4000491180793714, 'Deadline': 0.2}
{'Time': 0.40147278042129086, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 28, 'Create_time': 0.40147278042129086, 'Deadline': 0.2}
{'Time': 0.40289644276321035, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 28, 'Create_time': 0.40289644276321035, 'Deadline': 0.2}
{'Time': 0.40432010510512983, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 28, 'Create_time': 0.40432010510512983, 'Deadline': 0.2}
{'Time': 0.4057437674470493, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 28, 'Create_time': 0.4057437674470493, 'Deadline': 0.2}
{'Time': 0.4071674297889688, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 28, 'Create_time': 0.4071674297889688, 'Deadline': 0.2}
{'Time': 0.4085910921308883, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 28, 'Create_time': 0.4085910921308883, 'Deadline': 0.2}
{'Time': 0.4100147544728078, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 28, 'Create_time': 0.4100147544728078, 'Deadline': 0.2}
{'Time': 0.41143841681472726, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 28, 'Create_time': 0.41143841681472726, 'Deadline': 0.2}
{'Time': 0.41286207915664674, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 29, 'Create_time': 0.41286207915664674, 'Deadline': 0.2}
{'Time': 0.41428574149856623, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 29, 'Create_time': 0.41428574149856623, 'Deadline': 0.2}
{'Time': 0.4157094038404857, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 29, 'Create_time': 0.4157094038404857, 'Deadline': 0.2}
{'Time': 0.4171330661824052, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 29, 'Create_time': 0.4171330661824052, 'Deadline': 0.2}
{'Time': 0.4185567285243247, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 29, 'Create_time': 0.4185567285243247, 'Deadline': 0.2}
{'Time': 0.3146293775642023, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10479428477771711, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 22, 'Create_time': 0.3146293775642023, 'Deadline': 0.2}
{'Time': 0.41998039086624417, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 29, 'Create_time': 0.41998039086624417, 'Deadline': 0.2}
{'Time': 0.31605303990612177, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10487062243579763, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 22, 'Create_time': 0.31605303990612177, 'Deadline': 0.2}
{'Time': 0.42140405320816365, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 29, 'Create_time': 0.42140405320816365, 'Deadline': 0.2}
{'Time': 0.31747670224804125, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10494696009387815, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 22, 'Create_time': 0.31747670224804125, 'Deadline': 0.2}
{'Time': 0.42282771555008314, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 29, 'Create_time': 0.42282771555008314, 'Deadline': 0.2}
{'Time': 0.4242513778920026, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 29, 'Create_time': 0.4242513778920026, 'Deadline': 0.2}
{'Time': 0.3203240269318802, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10509963541003918, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 22, 'Create_time': 0.3203240269318802, 'Deadline': 0.2}
{'Time': 0.4256750402339221, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 29, 'Create_time': 0.4256750402339221, 'Deadline': 0.2}
{'Time': 0.3217476892737997, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1051759730681197, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 22, 'Create_time': 0.3217476892737997, 'Deadline': 0.2}
{'Time': 0.4270987025758416, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 30, 'Create_time': 0.4270987025758416, 'Deadline': 0.2}
{'Time': 0.3231713516157192, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1052523107262002, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 22, 'Create_time': 0.3231713516157192, 'Deadline': 0.2}
{'Time': 0.4285223649177611, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 30, 'Create_time': 0.4285223649177611, 'Deadline': 0.2}
{'Time': 0.3245950139576387, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10532864838428072, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 22, 'Create_time': 0.3245950139576387, 'Deadline': 0.2}
{'Time': 0.42994602725968056, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 30, 'Create_time': 0.42994602725968056, 'Deadline': 0.2}
{'Time': 0.43136968960160005, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 30, 'Create_time': 0.43136968960160005, 'Deadline': 0.2}
{'Time': 0.32601867629955816, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10540498604236123, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 22, 'Create_time': 0.32601867629955816, 'Deadline': 0.2}
{'Time': 0.43279335194351953, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 30, 'Create_time': 0.43279335194351953, 'Deadline': 0.2}
{'Time': 0.32744233864147765, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10548132370044175, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 23, 'Create_time': 0.32744233864147765, 'Deadline': 0.2}
{'Time': 0.434217014285439, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 30, 'Create_time': 0.434217014285439, 'Deadline': 0.2}
{'Time': 0.32886600098339713, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10555766135852226, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 23, 'Create_time': 0.32886600098339713, 'Deadline': 0.2}
{'Time': 0.4356406766273585, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 30, 'Create_time': 0.4356406766273585, 'Deadline': 0.2}
{'Time': 0.3302896633253166, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10563399901660278, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 23, 'Create_time': 0.3302896633253166, 'Deadline': 0.2}
